Running strategy bcrp_start on dataset dja
Start Time: 2011-1003-12-39-39-131
-------------------------------------
Parameters [tc:0.000000]
day	 Daily Return	 Total return
2214	1.000837	0.983688
2215	0.999762	0.983454
2216	0.999923	0.983378
2217	0.999891	0.983270
2218	0.999413	0.982694
2219	1.000435	0.983121
2220	1.000007	0.983128
2221	1.000608	0.983726
2222	1.000206	0.983928
2223	0.999924	0.983854
2224	1.000059	0.983912
2225	1.000527	0.984430
2226	0.999384	0.983824
2227	0.999938	0.983763
2228	1.000145	0.983906
2229	1.000002	0.983908
2230	1.000018	0.983926
2231	0.999641	0.983573
2232	0.999458	0.983039
2233	0.999849	0.982891
2234	0.999976	0.982867
2235	1.000045	0.982911
2236	0.999554	0.982473
2237	0.999791	0.982268
2238	0.999985	0.982253
2239	0.999516	0.981778
2240	0.999897	0.981677
2241	1.000250	0.981922
2242	1.000274	0.982191
2243	1.000621	0.982801
2244	1.000321	0.983116
2245	0.999767	0.982887
2246	0.999463	0.982359
2247	0.999776	0.982139
2248	1.000448	0.982579
2249	0.999475	0.982063
2250	1.000594	0.982646
2251	1.000285	0.982926
2252	1.000078	0.983003
2253	1.000666	0.983657
2254	0.999889	0.983548
2255	1.000139	0.983684
2256	1.000296	0.983975
2257	1.000293	0.984264
2258	1.000335	0.984594
2259	1.000266	0.984855
2260	1.000267	0.985118
2261	0.999543	0.984668
2262	1.000870	0.985525
2263	0.999549	0.985081
2264	1.000387	0.985462
2265	0.999608	0.985075
2266	1.000005	0.985080
2267	1.000352	0.985426
2268	0.999787	0.985216
2269	1.000219	0.985432
2270	0.999935	0.985368
2271	1.000229	0.985594
2272	0.999950	0.985544
2273	1.000041	0.985585
2274	0.999915	0.985501
2275	1.000044	0.985545
2276	0.999853	0.985400
2277	1.000088	0.985486
2278	0.999497	0.984990
2279	0.999569	0.984566
2280	1.000374	0.984933
2281	0.999576	0.984516
2282	1.000021	0.984536
2283	1.000318	0.984849
2284	1.000016	0.984865
2285	0.999341	0.984216
2286	0.999813	0.984032
2287	1.000052	0.984083
2288	1.000243	0.984322
2289	0.999611	0.983939
2290	1.000263	0.984198
2291	0.999311	0.983520
2292	1.000372	0.983886
2293	1.000150	0.984034
2294	0.999772	0.983810
2295	1.000079	0.983887
2296	1.000481	0.984360
2297	0.999835	0.984198
2298	1.000240	0.984434
2299	0.999887	0.984323
2300	0.999559	0.983888
2301	1.000312	0.984195
2302	1.000218	0.984410
2303	1.000122	0.984530
2304	0.999966	0.984496
2305	1.000638	0.985124
2306	0.999688	0.984817
2307	0.999773	0.984593
2308	0.999921	0.984515
2309	0.999425	0.983949
2310	1.000433	0.984375
2311	0.999700	0.984080
2312	1.000280	0.984356
2313	1.000257	0.984608
2314	0.999455	0.984071
2315	0.999387	0.983468
2316	1.000147	0.983613
2317	0.999965	0.983578
2318	0.999978	0.983557
2319	1.000094	0.983650
2320	1.000656	0.984295
2321	1.000161	0.984454
2322	1.000151	0.984603
2323	0.999927	0.984532
2324	1.000563	0.985086
2325	0.999890	0.984978
2326	1.000046	0.985023
2327	1.000111	0.985132
2328	0.999942	0.985075
2329	0.999632	0.984712
2330	0.999708	0.984425
2331	0.999814	0.984242
2332	1.000373	0.984608
2333	1.000492	0.985093
2334	0.999933	0.985027
2335	1.000503	0.985522
2336	0.999977	0.985500
2337	1.000390	0.985884
2338	0.999751	0.985638
2339	0.999691	0.985334
2340	1.000000	0.985334
2341	0.999182	0.984528
2342	1.000215	0.984740
2343	1.001540	0.986257
2344	1.000911	0.987155
2345	1.000089	0.987243
2346	0.999474	0.986724
2347	1.001336	0.988042
2348	1.001463	0.989487
2349	0.999807	0.989296
2350	0.999876	0.989173
2351	1.000095	0.989267
2352	1.001030	0.990286
2353	1.000501	0.990783
2354	0.998835	0.989628
2355	1.001072	0.990689
2356	1.000373	0.991059
2357	1.000312	0.991368
2358	0.999509	0.990881
2359	1.000291	0.991169
2360	0.999637	0.990809
2361	1.001484	0.992279
2362	1.000686	0.992960
2363	0.999686	0.992648
2364	1.000398	0.993043
2365	0.999550	0.992596
2366	0.999905	0.992501
2367	1.001044	0.993537
2368	0.999208	0.992751
2369	0.998636	0.991397
2370	1.000799	0.992190
2371	1.000421	0.992607
2372	1.000171	0.992777
2373	0.999910	0.992687
2374	1.000007	0.992694
2375	0.999688	0.992384
2376	0.998154	0.990552
2377	1.000789	0.991333
2378	1.000263	0.991594
2379	0.999585	0.991182
2380	1.000418	0.991596
2381	1.000634	0.992225
2382	1.000042	0.992267
2383	0.999964	0.992231
2384	1.000360	0.992589
2385	1.000619	0.993204
2386	1.000047	0.993250
2387	0.999905	0.993156
2388	1.000961	0.994111
2389	0.999715	0.993827
2390	1.000116	0.993942
2391	1.000540	0.994478
2392	1.000775	0.995249
2393	0.998952	0.994206
2394	1.000130	0.994335
2395	0.999404	0.993743
2396	0.999982	0.993725
2397	1.000454	0.994176
2398	1.000203	0.994378
2399	0.998926	0.993311
2400	1.000124	0.993434
2401	0.999653	0.993089
2402	1.000709	0.993793
2403	1.000359	0.994150
2404	1.000337	0.994485
2405	1.000038	0.994522
2406	1.000153	0.994675
2407	0.999930	0.994605
2408	1.000301	0.994904
2409	0.998905	0.993815
2410	1.000136	0.993950
2411	1.000291	0.994240
2412	1.000064	0.994304
2413	0.999379	0.993687
2414	0.999672	0.993361
2415	1.000871	0.994226
2416	1.000030	0.994256
2417	1.000053	0.994308
2418	0.999351	0.993663
2419	1.000206	0.993868
2420	0.999447	0.993318
2421	1.000360	0.993675
2422	0.999737	0.993414
2423	0.999533	0.992950
2424	1.000269	0.993216
2425	1.000222	0.993437
2426	1.000071	0.993508
2427	0.999446	0.992958
2428	1.000590	0.993544
2429	1.000387	0.993928
2430	0.998682	0.992618
2431	0.999420	0.992043
2432	1.000564	0.992602
2433	0.999741	0.992345
2434	1.000314	0.992656
2435	1.000652	0.993303
2436	0.999669	0.992974
2437	0.999393	0.992371
2438	0.999232	0.991609
2439	0.998951	0.990568
2440	1.000323	0.990888
2441	1.000698	0.991580
2442	1.000037	0.991616
2443	1.000353	0.991966
2444	1.000280	0.992243
2445	1.000081	0.992324
2446	1.000093	0.992416
2447	0.999464	0.991885
2448	0.999813	0.991699
2449	1.000248	0.991945
2450	1.000914	0.992852
2451	1.000590	0.993438
2452	1.000078	0.993515
2453	1.000693	0.994204
2454	0.998943	0.993154
2455	1.000091	0.993244
2456	0.999904	0.993149
2457	0.999310	0.992464
2458	0.999834	0.992300
2459	0.998726	0.991035
2460	1.000156	0.991190
2461	1.000855	0.992038
2462	1.001071	0.993100
2463	1.000134	0.993233
2464	1.000573	0.993801
2465	0.999601	0.993405
2466	0.999000	0.992411
2467	1.000286	0.992695
2468	1.000263	0.992956
2469	0.999581	0.992540
2470	0.999097	0.991643
2471	1.000364	0.992004
2472	1.000767	0.992764
2473	0.998932	0.991704
2474	0.999700	0.991407
2475	0.999155	0.990569
2476	1.000380	0.990945
2477	1.000636	0.991575
2478	1.000019	0.991594
2479	1.000238	0.991830
2480	0.999169	0.991006
2481	0.999794	0.990802
2482	0.999884	0.990687
2483	1.000384	0.991068
2484	0.999291	0.990365
2485	1.000065	0.990429
2486	0.999619	0.990051
2487	0.999506	0.989563
2488	0.999997	0.989560
2489	1.000660	0.990213
2490	0.999464	0.989682
2491	0.997756	0.987461
2492	1.000234	0.987692
2493	1.000202	0.987891
2494	1.001198	0.989075
2495	0.998827	0.987915
2496	0.999555	0.987475
2497	0.999978	0.987453
2498	1.000204	0.987654
2499	1.000051	0.987705
2500	0.999574	0.987284
2501	0.999899	0.987184
2502	0.999182	0.986376
2503	0.999572	0.985954
2504	1.000054	0.986007
2505	1.000173	0.986178
2506	1.000298	0.986472
2507	0.999937	0.986410
2508	0.999672	0.986086
2509	0.999787	0.985875
2510	0.999830	0.985708
2511	0.998683	0.984409
2512	1.000875	0.985271
2513	1.000327	0.985593
2514	1.000346	0.985934
2515	0.999938	0.985872
2516	0.999033	0.984919
2517	0.999648	0.984572
2518	1.000366	0.984932
2519	1.000161	0.985090
2520	0.999095	0.984199
2521	0.999358	0.983567
2522	0.999591	0.983164
2523	1.000624	0.983778
2524	0.999841	0.983621
2525	1.000398	0.984012
2526	1.000282	0.984290
2527	1.000011	0.984300
2528	1.000909	0.985195
2529	1.000170	0.985363
2530	0.999949	0.985313
2531	1.000194	0.985505
2532	1.000270	0.985771
2533	0.999870	0.985643
2534	1.000560	0.986194
2535	1.000519	0.986706
2536	1.001110	0.987802
2537	1.000098	0.987899
2538	1.000225	0.988121
2539	0.999299	0.987428
2540	0.999901	0.987330
2541	1.000128	0.987457
2542	0.999116	0.986584
2543	1.000257	0.986837
2544	0.999073	0.985922
2545	1.000416	0.986333
2546	1.000058	0.986390
2547	0.999742	0.986136
2548	1.000522	0.986650
2549	1.000252	0.986900
2550	1.000553	0.987445
2551	0.999635	0.987085
2552	0.999945	0.987031
2553	1.000413	0.987438
2554	1.000475	0.987908
2555	0.999923	0.987831
2556	1.000287	0.988115
2557	1.000487	0.988597
2558	1.000523	0.989114
2559	0.999713	0.988830
2560	0.999593	0.988427
2561	1.000150	0.988575
2562	1.000241	0.988814
2563	1.000128	0.988941
2564	1.000256	0.989194
2565	1.000072	0.989265
2566	0.999294	0.988566
2567	1.000004	0.988570
2568	0.998831	0.987414
2569	0.998123	0.985561
2570	1.000960	0.986508
2571	0.999907	0.986416
2572	0.999677	0.986098
2573	0.999579	0.985683
2574	1.000169	0.985849
2575	1.000133	0.985981
2576	0.999883	0.985866
2577	0.999246	0.985123
2578	0.999918	0.985041
2579	0.999449	0.984499
2580	1.000702	0.985190
2581	0.999236	0.984438
2582	1.000391	0.984822
2583	0.999555	0.984384
2584	0.999656	0.984046
2585	0.999756	0.983806
2586	1.000348	0.984148
2587	1.000613	0.984752
2588	1.000639	0.985381
2589	1.000204	0.985581
2590	0.999156	0.984750
2591	1.000299	0.985044
2592	0.999572	0.984623
2593	0.999758	0.984385
2594	1.000136	0.984518
2595	1.000124	0.984640
2596	1.000194	0.984832
2597	1.000081	0.984911
2598	0.999895	0.984808
2599	1.000067	0.984874
2600	0.999168	0.984054
2601	0.999847	0.983903
2602	0.999181	0.983098
2603	0.999995	0.983093
2604	0.999387	0.982490
2605	0.999992	0.982483
2606	0.999705	0.982192
2607	0.999505	0.981707
2608	0.999816	0.981527
2609	1.000673	0.982187
2610	0.999897	0.982085
2611	1.000184	0.982266
2612	0.998632	0.980923
2613	0.999562	0.980493
2614	0.998964	0.979477
2615	0.999280	0.978772
2616	1.000887	0.979641
2617	1.000037	0.979677
2618	0.999859	0.979539
2619	1.000796	0.980319
2620	0.998956	0.979295
2621	1.000205	0.979496
2622	1.000175	0.979667
2623	1.000135	0.979800
2624	0.999363	0.979175
2625	0.999590	0.978773
2626	1.000322	0.979089
2627	0.999885	0.978976
2628	1.000772	0.979731
2629	1.000312	0.980037
2630	1.000144	0.980179
2631	1.000631	0.980798
2632	0.999694	0.980497
2633	1.000022	0.980519
2634	1.000227	0.980741
2635	1.000001	0.980742
2636	1.000139	0.980878
2637	1.000642	0.981508
2638	1.000328	0.981830
2639	1.000293	0.982117
2640	0.999984	0.982102
2641	0.999922	0.982025
2642	1.000022	0.982047
2643	1.000009	0.982055
2644	1.000127	0.982180
2645	1.000214	0.982390
2646	1.000273	0.982658
2647	1.000092	0.982749
2648	1.000429	0.983170
2649	1.000491	0.983653
2650	0.999320	0.982984
2651	0.999935	0.982920
2652	1.000232	0.983148
2653	1.000542	0.983681
2654	0.999769	0.983454
2655	0.999074	0.982543
2656	1.000163	0.982703
2657	0.999690	0.982399
2658	0.999668	0.982073
2659	0.999997	0.982070
2660	0.999611	0.981689
2661	1.000650	0.982327
2662	1.000862	0.983174
2663	0.999626	0.982807
2664	0.999925	0.982733
2665	1.000492	0.983217
2666	1.000084	0.983299
2667	1.000186	0.983482
2668	0.999473	0.982964
2669	1.000314	0.983272
2670	0.999580	0.982859
2671	0.999962	0.982821
2672	0.999936	0.982759
2673	0.999593	0.982359
2674	1.000239	0.982594
2675	1.000175	0.982765
2676	0.999407	0.982183
2677	1.000174	0.982354
2678	0.999709	0.982067
2679	0.999578	0.981653
2680	1.000292	0.981939
2681	0.999684	0.981629
2682	1.000474	0.982094
2683	0.999897	0.981993
2684	1.000178	0.982167
2685	1.000096	0.982262
2686	0.999284	0.981559
2687	0.999949	0.981509
2688	0.999656	0.981171
2689	0.999630	0.980808
2690	0.999549	0.980365
2691	1.000005	0.980370
2692	1.000744	0.981100
2693	1.000491	0.981582
2694	1.000164	0.981743
2695	0.999859	0.981604
2696	1.000149	0.981750
2697	1.000262	0.982007
2698	1.000741	0.982735
2699	0.999951	0.982686
2700	1.000098	0.982782
2701	1.000629	0.983400
2702	0.999604	0.983011
2703	1.000965	0.983959
2704	0.999852	0.983813
2705	0.999880	0.983695
2706	1.000790	0.984473
2707	1.000433	0.984899
2708	0.999993	0.984891
2709	1.000105	0.984995
2710	0.999729	0.984728
2711	0.999998	0.984727
2712	1.000034	0.984760
2713	0.999968	0.984729
2714	1.000175	0.984901
2715	0.999648	0.984554
2716	1.000692	0.985236
2717	0.999963	0.985199
2718	1.000208	0.985404
2719	1.000229	0.985630
2720	0.999842	0.985474
2721	1.000193	0.985665
2722	0.999807	0.985475
2723	0.999833	0.985310
2724	0.999850	0.985163
2725	0.999439	0.984610
2726	1.000156	0.984764
2727	1.000479	0.985235
2728	0.999629	0.984870
2729	1.000738	0.985596
2730	1.000012	0.985608
2731	1.000537	0.986137
2732	1.000010	0.986147
2733	0.999944	0.986092
2734	0.999732	0.985828
2735	1.000333	0.986156
2736	1.000119	0.986273
2737	1.000191	0.986461
2738	0.999923	0.986385
2739	1.000148	0.986531
2740	1.000164	0.986693
2741	0.999894	0.986588
2742	1.000229	0.986814
2743	1.000356	0.987166
2744	0.999906	0.987073
2745	0.999786	0.986862
2746	0.999710	0.986576
2747	1.000318	0.986889
2748	1.000017	0.986906
2749	1.000393	0.987294
2750	1.000098	0.987390
2751	1.000379	0.987765
2752	0.999897	0.987663
2753	0.999421	0.987091
2754	0.999924	0.987016
2755	0.999357	0.986382
2756	1.000058	0.986439
2757	0.999600	0.986045
2758	1.000263	0.986304
2759	1.000130	0.986432
2760	1.000723	0.987146
2761	1.000489	0.987629
2762	1.000248	0.987874
2763	1.000467	0.988335
2764	0.999924	0.988260
2765	0.999133	0.987403
2766	0.999670	0.987077
2767	0.998961	0.986052
2768	1.000430	0.986476
2769	0.999937	0.986414
2770	1.000357	0.986766
2771	0.999796	0.986565
2772	1.000093	0.986657
2773	1.000226	0.986880
2774	1.000182	0.987060
2775	0.999699	0.986763
2776	1.000222	0.986982
2777	0.999932	0.986915
2778	0.999627	0.986546
2779	1.000217	0.986760
2780	0.999618	0.986384
2781	0.999622	0.986011
2782	1.000134	0.986143
2783	1.000269	0.986408
2784	0.999729	0.986141
2785	0.999184	0.985336
2786	0.999276	0.984623
2787	0.999842	0.984467
2788	1.000570	0.985029
2789	1.000416	0.985438
2790	0.999640	0.985084
2791	1.000352	0.985430
2792	1.000072	0.985502
2793	1.000234	0.985733
2794	1.000192	0.985922
2795	1.000039	0.985960
2796	0.999943	0.985904
2797	0.999973	0.985877
2798	0.999756	0.985636
2799	1.000036	0.985671
2800	1.000199	0.985868
2801	1.000607	0.986466
2802	0.999992	0.986458
2803	1.000083	0.986540
2804	0.999866	0.986408
2805	0.999767	0.986177
2806	0.999922	0.986100
2807	1.000170	0.986268
2808	0.999570	0.985844
2809	1.000211	0.986051
2810	0.999976	0.986027
2811	1.000726	0.986743
2812	1.000209	0.986949
2813	0.999930	0.986880
2814	1.000139	0.987018
2815	1.000164	0.987180
2816	1.000221	0.987398
2817	0.999776	0.987177
2818	0.999755	0.986935
2819	0.999618	0.986558
2820	0.999532	0.986096
2821	0.999829	0.985928
2822	1.000059	0.985986
2823	1.000131	0.986115
2824	0.999357	0.985481
2825	0.999844	0.985327
2826	1.000384	0.985705
2827	0.999752	0.985461
2828	0.999641	0.985107
2829	0.999843	0.984953
2830	0.999511	0.984472
2831	1.000144	0.984613
2832	0.999735	0.984353
2833	0.999871	0.984226
2834	1.000079	0.984304
2835	0.999514	0.983825
2836	1.000068	0.983892
2837	1.000052	0.983944
2838	1.000272	0.984212
2839	0.999620	0.983838
2840	0.999975	0.983813
2841	1.000023	0.983836
2842	0.999903	0.983740
2843	0.999927	0.983669
2844	0.999848	0.983519
2845	0.999374	0.982903
2846	0.999801	0.982707
2847	0.999939	0.982647
2848	0.999856	0.982506
2849	0.999576	0.982090
2850	0.999759	0.981853
2851	0.999243	0.981109
2852	0.999853	0.980965
2853	1.000046	0.981011
2854	1.000018	0.981028
2855	0.999937	0.980966
2856	1.000293	0.981253
2857	1.000395	0.981641
2858	1.000391	0.982025
2859	0.999898	0.981925
2860	1.000070	0.981994
2861	1.000156	0.982147
2862	0.999464	0.981620
2863	0.999956	0.981577
2864	1.000631	0.982197
2865	1.000037	0.982233
2866	0.999939	0.982173
2867	1.000236	0.982405
2868	0.999285	0.981703
2869	0.999788	0.981495
2870	0.999655	0.981156
2871	1.000117	0.981271
2872	1.000658	0.981916
2873	1.000325	0.982236
2874	1.000460	0.982687
2875	0.999680	0.982373
2876	0.999791	0.982168
2877	0.999397	0.981577
2878	1.000023	0.981599
2879	1.000104	0.981701
2880	0.999913	0.981615
2881	0.999864	0.981482
2882	0.999880	0.981364
2883	0.999673	0.981043
2884	0.998375	0.979449
2885	1.000951	0.980381
2886	0.999745	0.980131
2887	1.000377	0.980501
2888	0.999738	0.980244
2889	1.000560	0.980792
2890	0.999807	0.980603
2891	0.999567	0.980178
2892	1.000152	0.980327
2893	1.000304	0.980625
2894	0.999894	0.980521
2895	0.999966	0.980487
2896	0.999715	0.980208
2897	1.000453	0.980652
2898	1.000568	0.981209
2899	0.999647	0.980862
2900	1.000247	0.981105
2901	1.000301	0.981401
2902	0.999781	0.981186
2903	1.000351	0.981531
2904	0.999760	0.981295
2905	0.999493	0.980798
2906	0.999533	0.980339
2907	0.999783	0.980126
2908	1.000227	0.980349
2909	1.000283	0.980626
2910	1.000246	0.980866
2911	1.000093	0.980958
2912	1.000348	0.981299
2913	1.000013	0.981312
2914	0.999886	0.981200
2915	0.999903	0.981104
2916	0.999264	0.980382
2917	1.000111	0.980491
2918	0.998479	0.978999
2919	1.000318	0.979310
2920	0.999010	0.978341
2921	0.999846	0.978190
2922	0.999802	0.977996
2923	0.999965	0.977962
2924	1.000260	0.978216
2925	1.000606	0.978808
2926	1.000006	0.978814
2927	1.000281	0.979089
2928	0.999304	0.978407
2929	1.000371	0.978771
2930	0.998606	0.977407
2931	0.999602	0.977018
2932	1.000150	0.977165
2933	1.000033	0.977197
2934	0.999938	0.977137
2935	0.999744	0.976887
2936	1.000520	0.977395
2937	1.000542	0.977925
2938	1.000210	0.978130
2939	1.000053	0.978182
2940	1.000025	0.978207
2941	0.999919	0.978127
2942	1.000046	0.978173
2943	0.999450	0.977634
2944	0.999728	0.977368
2945	1.000630	0.977984
2946	1.001013	0.978975
2947	0.999965	0.978941
2948	1.000436	0.979368
2949	1.000904	0.980253
2950	0.999869	0.980125
2951	1.001034	0.981138
2952	0.999519	0.980666
2953	1.000283	0.980944
2954	1.000655	0.981587
2955	0.999938	0.981526
2956	0.999921	0.981449
2957	0.999430	0.980889
2958	0.999460	0.980359
2959	1.000824	0.981167
2960	1.000243	0.981405
2961	1.000896	0.982284
2962	0.999342	0.981638
2963	1.000506	0.982135
2964	0.999992	0.982127
2965	1.000242	0.982364
2966	0.999986	0.982350
2967	1.000352	0.982697
2968	0.999815	0.982515
2969	1.000015	0.982529
2970	0.999397	0.981937
2971	0.999680	0.981623
2972	1.000220	0.981839
2973	1.000049	0.981886
2974	0.999910	0.981798
2975	1.000507	0.982296
2976	1.000353	0.982643
2977	0.999882	0.982527
2978	0.999766	0.982297
2979	0.999824	0.982124
2980	0.999776	0.981904
2981	1.000025	0.981929
2982	0.999993	0.981922
2983	1.000079	0.982000
2984	1.000025	0.982025
2985	1.000063	0.982086
2986	0.999923	0.982010
2987	1.000303	0.982308
2988	1.000118	0.982424
2989	0.999423	0.981857
2990	0.999376	0.981245
2991	1.000157	0.981399
2992	1.000209	0.981604
2993	0.999533	0.981146
2994	0.999217	0.980377
2995	1.000447	0.980815
2996	0.999960	0.980776
2997	0.999957	0.980733
2998	0.999823	0.980560
2999	0.999713	0.980278
3000	0.999280	0.979572
3001	0.999367	0.978953
3002	0.999998	0.978951
3003	0.999922	0.978874
3004	1.000163	0.979034
3005	1.000236	0.979265
3006	1.000881	0.980127
3007	1.000048	0.980175
3008	1.000059	0.980232
3009	0.999870	0.980105
3010	1.000337	0.980435
3011	1.000647	0.981070
3012	1.000248	0.981313
3013	1.000754	0.982053
3014	0.999623	0.981682
3015	0.999879	0.981564
3016	1.000000	0.981564
3017	0.999812	0.981379
3018	0.999888	0.981269
3019	1.000219	0.981484
3020	1.000450	0.981926
3021	0.999588	0.981521
3022	0.999693	0.981219
3023	0.999463	0.980693
3024	0.999857	0.980552
3025	0.999744	0.980301
3026	0.999968	0.980270
3027	1.000285	0.980549
3028	1.000074	0.980622
3029	0.998824	0.979469
3030	1.000126	0.979592
3031	0.999615	0.979215
3032	1.000438	0.979643
3033	1.000209	0.979848
3034	0.999266	0.979128
3035	0.999229	0.978374
3036	0.998719	0.977120
3037	0.999743	0.976868
3038	0.999858	0.976730
3039	1.000330	0.977052
3040	1.000149	0.977197
3041	1.000526	0.977711
3042	0.999229	0.976957
3043	0.999506	0.976475
3044	0.999853	0.976332
3045	1.000340	0.976664
3046	0.999963	0.976628
3047	1.000570	0.977184
3048	1.000240	0.977419
3049	0.999898	0.977319
3050	0.999648	0.976975
3051	1.000009	0.976984
3052	1.000622	0.977592
3053	1.000359	0.977943
3054	0.999767	0.977716
3055	0.999056	0.976792
3056	1.000616	0.977394
3057	0.999792	0.977190
3058	0.998372	0.975599
3059	0.999097	0.974718
3060	1.000081	0.974797
3061	0.999564	0.974372
3062	0.999615	0.973997
3063	1.001158	0.975125
3064	0.999814	0.974943
3065	0.999948	0.974893
3066	1.000286	0.975172
3067	1.000005	0.975177
3068	0.999863	0.975043
3069	1.000548	0.975578
3070	0.999128	0.974727
3071	1.000087	0.974812
3072	1.000293	0.975098
3073	1.001080	0.976151
3074	0.999964	0.976115
3075	1.001474	0.977554
3076	0.999373	0.976942
3077	0.999889	0.976833
3078	0.999698	0.976538
3079	1.000150	0.976684
3080	0.999972	0.976657
3081	0.999750	0.976413
3082	0.999808	0.976225
3083	1.000104	0.976327
3084	1.000115	0.976439
3085	0.999306	0.975761
3086	0.998985	0.974770
3087	1.000121	0.974888
3088	0.998941	0.973856
3089	1.000273	0.974121
3090	1.001027	0.975122
3091	0.999690	0.974819
3092	1.000284	0.975096
3093	0.998599	0.973730
3094	1.000017	0.973747
3095	1.000026	0.973772
3096	1.000393	0.974154
3097	1.000049	0.974202
3098	1.000344	0.974537
3099	0.999927	0.974466
3100	1.000107	0.974570
3101	0.999484	0.974067
3102	0.999187	0.973275
3103	1.000056	0.973330
3104	0.998909	0.972267
3105	0.999041	0.971335
3106	1.000451	0.971773
3107	0.999524	0.971310
3108	1.000628	0.971920
3109	1.000105	0.972022
3110	1.000253	0.972268
3111	1.000406	0.972663
3112	0.999992	0.972655
3113	1.000423	0.973067
3114	0.999483	0.972564
3115	0.999733	0.972304
3116	0.999429	0.971749
3117	0.999947	0.971698
3118	0.999509	0.971220
3119	0.999955	0.971176
3120	1.000000	0.971176
3121	1.002551	0.973653
3122	1.000975	0.974603
3123	1.000709	0.975293
3124	0.999586	0.974890
3125	0.999458	0.974362
3126	0.999640	0.974011
3127	0.998833	0.972874
3128	0.999023	0.971923
3129	1.000263	0.972179
3130	0.999562	0.971753
3131	0.999173	0.970950
3132	0.999196	0.970169
3133	0.999167	0.969361
3134	0.998990	0.968382
3135	0.998964	0.967379
3136	1.000613	0.967973
3137	1.001221	0.969155
3138	0.999929	0.969086
3139	1.000937	0.969994
3140	1.000491	0.970470
3141	1.000094	0.970561
3142	0.999361	0.969941
3143	0.998813	0.968789
3144	1.000917	0.969678
3145	1.000079	0.969754
3146	0.999503	0.969272
3147	0.999555	0.968841
3148	0.999138	0.968005
3149	1.000871	0.968849
3150	1.001664	0.970461
3151	0.999984	0.970445
3152	0.999028	0.969502
3153	0.999281	0.968805
3154	1.000430	0.969222
3155	0.999770	0.968999
3156	1.000702	0.969680
3157	1.000276	0.969947
3158	0.998242	0.968242
3159	0.999339	0.967602
3160	0.999528	0.967146
3161	0.999604	0.966763
3162	0.999551	0.966329
3163	0.998175	0.964565
3164	1.001207	0.965730
3165	0.999509	0.965256
3166	0.996731	0.962100
3167	0.999142	0.961275
3168	0.997598	0.958966
3169	1.000948	0.959875
3170	1.000805	0.960648
3171	0.999988	0.960636
3172	1.000373	0.960994
3173	1.000420	0.961397
3174	1.000132	0.961524
3175	1.000192	0.961708
3176	0.999820	0.961535
3177	0.997022	0.958671
3178	0.997612	0.956382
3179	1.000567	0.956924
3180	0.998305	0.955302
3181	1.004237	0.959349
3182	1.000220	0.959561
3183	0.998180	0.957814
3184	0.998685	0.956555
3185	1.001277	0.957776
3186	1.000407	0.958166
3187	1.001341	0.959451
3188	0.998418	0.957933
3189	1.000678	0.958582
3190	0.999819	0.958408
3191	0.999972	0.958381
3192	1.000573	0.958930
3193	0.999139	0.958104
3194	1.000515	0.958597
3195	1.001697	0.960224
3196	1.000742	0.960937
3197	0.999853	0.960795
3198	1.000505	0.961281
3199	1.001017	0.962259
3200	1.000362	0.962607
3201	0.998385	0.961052
3202	0.999294	0.960374
3203	0.999493	0.959887
3204	1.000742	0.960599
3205	1.000679	0.961252
3206	0.999263	0.960543
3207	0.999933	0.960478
3208	1.000950	0.961391
3209	0.999211	0.960632
3210	1.000322	0.960941
3211	0.999511	0.960472
3212	1.001015	0.961446
3213	1.000670	0.962090
3214	0.999046	0.961172
3215	1.001337	0.962457
3216	1.001986	0.964368
3217	0.999355	0.963746
3218	0.999567	0.963330
3219	1.001378	0.964657
3220	1.000383	0.965027
3221	0.999448	0.964494
3222	0.999125	0.963650
3223	1.000322	0.963961
3224	1.000561	0.964502
3225	0.999777	0.964287
3226	1.001061	0.965310
3227	1.000923	0.966201
3228	1.001047	0.967212
3229	1.000261	0.967465
3230	1.001074	0.968503
3231	0.999229	0.967757
3232	0.999828	0.967590
3233	0.999055	0.966676
3234	1.000569	0.967226
3235	0.998158	0.965444
3236	1.000959	0.966371
3237	0.999434	0.965823
3238	1.000694	0.966494
3239	1.000259	0.966744
3240	0.999923	0.966670
3241	0.999719	0.966398
3242	0.998717	0.965158
3243	0.999857	0.965019
3244	0.999441	0.964480
3245	1.000867	0.965316
3246	0.999698	0.965025
3247	1.000068	0.965090
3248	1.000555	0.965626
3249	0.998944	0.964606
3250	1.001052	0.965621
3251	0.998852	0.964512
3252	1.000307	0.964809
3253	0.999359	0.964190
3254	0.999356	0.963569
3255	1.000280	0.963839
3256	0.999975	0.963814
3257	0.999875	0.963694
3258	0.999671	0.963377
3259	1.002169	0.965467
3260	0.999654	0.965133
3261	1.000238	0.965363
3262	0.999121	0.964515
3263	0.999635	0.964162
3264	0.999704	0.963877
3265	0.999068	0.962978
3266	0.999840	0.962824
3267	1.000573	0.963376
3268	1.000577	0.963931
3269	0.998565	0.962547
3270	0.999636	0.962197
3271	1.000547	0.962724
3272	0.999415	0.962161
3273	1.000591	0.962729
3274	0.999564	0.962309
3275	0.998349	0.960721
3276	1.000136	0.960852
3277	1.000055	0.960904
3278	1.000939	0.961807
3279	1.000347	0.962140
3280	0.999296	0.961463
3281	1.000959	0.962385
3282	0.999166	0.961582
3283	1.000905	0.962453
3284	1.000599	0.963029
